scheme,treated_OA,control_OA,distance_km
Birmingham,E00175626,E00079481,117.90205377881664
Newcastle,E00042822,E00067474,117.84327023239219
Birmingham,E00186268,E00175904,117.83723795784859
Birmingham,E00175608,E00026466,117.41140407899493
Bradford,E00054653,E00044439,117.2392281947229
Bradford,E00054164,E00044397,116.94611628166068
Birmingham,E00047462,E00079447,116.92449902435347
Birmingham,E00186136,E00175948,115.3475135204157
Sheffield,E00185191,E00064307,115.30510609139255
Birmingham,E00046383,E00028393,114.7846060046373
Bradford,E00054435,E00044262,114.66432578968016
Birmingham,E00175649,E00175935,114.5140102783971
Birmingham,E00175616,E00175842,114.29229189221198
Birmingham,E00186249,E00039353,114.12495167494419
Birmingham,E00046371,E00181629,114.0092844862422
Birmingham,E00186238,E00078960,113.68164945974202
Birmingham,E00175718,E00176004,113.47159831607357
Birmingham,E00186096,E00180937,113.11785713877734
Bristol,E00178105,E00082620,112.9401825240529
Birmingham,E00186116,E00180783,112.1527575940027
Birmingham,E00186116,E00026507,112.03726815003229
Bath,E00072586,E00101381,111.78023071824958
Birmingham,E00186108,E00026104,111.39871892365727
Bradford,E00054413,E00070113,111.08405720446541
Bristol,E00178058,E00082636,111.05838657497964
Bath,E00072570,E00101321,111.01768239023573
Birmingham,E00186119,E00039040,110.68018231659876
Birmingham,E00186232,E00180783,110.63607773236532
Bath,E00072566,E00101356,110.13578253065229
Birmingham,E00175722,E00180911,109.64481742255983
Birmingham,E00186238,E00063081,109.27374786812884
Birmingham,E00175760,E00029832,108.90373385779783
Bath,E00072806,E00101172,108.73476042192645
Bath,E00072757,E00101341,108.71754700935513
Bradford,E00054417,E00068249,108.61680932927676
Bristol,E00178047,E00167857,108.4888977104455
Bradford,E00054569,E00070192,107.29188739964667
Sheffield,E00172508,E00048708,107.1541242955274
Bradford,E00177804,E00070152,106.46529414791345
Bradford,E00176157,E00070120,106.38842506148292
Birmingham,E00175684,E00026194,106.05948166386915
Bradford,E00054434,E00070437,105.64860453424785
Bradford,E00054425,E00070330,105.22714689807317
Bradford,E00176107,E00068269,105.21224511997528
Bristol,E00073463,E00190559,105.16123657385226
Sheffield,E00172429,E00050660,105.13740956937399
Bradford,E00176157,E00068231,105.0122280681389
Bradford,E00054169,E00068243,104.27267073895042
Bradford,E00054398,E00067920,104.16394088821156
Bristol,E00178093,E00166981,104.01323270897639
Bradford,E00054431,E00069916,103.93859387832765
Bradford,E00054579,E00070000,103.86659829357095
Bradford,E00054652,E00185400,103.71666860208667
Bristol,E00174324,E00101332,103.66713730637261
Bradford,E00054403,E00173630,103.50577479402217
Bradford,E00054393,E00187519,103.3741909099951
Bradford,E00176146,E00069984,103.30700985551454
Bristol,E00178086,E00086633,103.29261627113641
Bristol,E00178114,E00086632,103.19155449449285
Bristol,E00074008,E00166995,103.14118335017994
Sheffield,E00185221,E00051106,103.12938367097307
Bradford,E00054212,E00070114,103.12682108974127
Bristol,E00174295,E00166962,102.78310379586419
Bradford,E00176196,E00070237,102.7797666232521
Bristol,E00178072,E00086656,102.62150877138926
Bristol,E00174243,E00181838,102.47684381366955
Bradford,E00054624,E00173529,102.30382462724725
Bradford,E00053594,E00068016,102.29113187292018
Bradford,E00176149,E00036799,102.14577931538683
Bradford,E00177827,E00070313,102.10600721801134
Bradford,E00053632,E00171222,101.86580215717483
Bradford,E00054617,E00171231,101.8527735062131
Bradford,E00053626,E00132917,101.58144294922988
Bradford,E00054624,E00068506,101.48299282857975
Bradford,E00054490,E00067924,101.46673356549715
Bradford,E00176151,E00068081,101.45827024371283
Bradford,E00053571,E00070196,101.45414962235304
Bradford,E00054490,E00069830,101.3937618661432
Bradford,E00053599,E00132905,101.35143375411236
Bradford,E00176142,E00068053,101.34839683456252
Bradford,E00054580,E00036523,101.28289545171984
Bradford,E00053574,E00036748,101.14600550762079
Sheffield,E00172411,E00182943,101.13770332358477
Bradford,E00054643,E00068613,100.9602406426059
Bradford,E00054570,E00068071,100.82852078038428
Bradford,E00176125,E00068047,100.80994163300362
Bradford,E00053626,E00070421,100.7732583070564
Bradford,E00053567,E00068034,100.75425060008935
Bradford,E00053581,E00132654,100.67272236683324
Bradford,E00053592,E00068652,100.61701113761336
Bradford,E00053600,E00036526,100.49220147149106
Bristol,E00074228,E00087117,100.35779691456256
Bradford,E00177860,E00068347,100.3113805295691
Bradford,E00054156,E00068607,100.21277529100742
Bradford,E00054597,E00069689,100.14390875822014
Bradford,E00053630,E00068648,100.14180188136356
Bradford,E00177804,E00068089,100.12780351430146
Bradford,E00054394,E00185156,100.06437295502396
Bradford,E00053577,E00068016,100.0096322013997
Bradford,E00054128,E00068607,100.00240220625807
Bradford,E00176196,E00069816,99.85800815842886
Bradford,E00176196,E00069688,99.81339212160385
Bradford,E00176132,E00132658,99.71935785086349
Bradford,E00176166,E00069690,99.70376578656888
Bradford,E00177766,E00068055,99.6835493057459
Bradford,E00176195,E00068421,99.64639487916449
Bristol,E00178056,E00145605,99.61539417494637
Bradford,E00177793,E00068421,99.5773893123517
Bradford,E00176194,E00069810,99.5350172702998
Bristol,E00073463,E00077326,99.52787941504596
Bradford,E00053600,E00069830,99.50038474136677
Bradford,E00177767,E00179872,99.46166701343253
Bradford,E00176129,E00173550,99.4028183357873
Bradford,E00054150,E00173534,99.37249375490403
Bradford,E00054154,E00036406,99.22837223344386
Bradford,E00176126,E00068057,99.21201836922232
Bradford,E00177804,E00069847,99.1581268315826
Bradford,E00054486,E00069774,99.15013862144794
Bradford,E00054155,E00187519,99.0321703477677
Bradford,E00054407,E00070089,98.96262558179176
Bristol,E00074007,E00145632,98.93032693085412
Bath,E00072574,E00082853,98.69152278214489
Bradford,E00054585,E00069726,98.53871350467516
Bradford,E00053556,E00068055,98.44680562522909
Bradford,E00176108,E00068334,98.37871224723277
Bradford,E00054173,E00068059,98.26384140703696
Bradford,E00054169,E00069802,98.25607270224305
Bradford,E00054219,E00179902,98.24716460218129
Bradford,E00054637,E00068200,98.14622591478717
Bradford,E00176141,E00064784,98.07474228857608
Bradford,E00054133,E00068475,97.88720786791544
Bradford,E00053561,E00070301,97.72860352171367
Bradford,E00054652,E00064644,97.70111012567624
Bradford,E00177819,E00069701,97.689746340097
Bradford,E00176207,E00068309,97.46407219655042
Bradford,E00177822,E00069725,97.38023841218707
Bradford,E00053585,E00036010,97.27487728814528
Birmingham,E00045206,E00145585,97.2432629469218
Bradford,E00176161,E00036181,97.23802704102802
Bristol,E00174245,E00172761,97.08709684522358
Bradford,E00054150,E00179875,97.06382077321089
Bradford,E00053626,E00069707,96.98930667417163
Bradford,E00054391,E00037076,96.95045063157934
Bradford,E00054210,E00069910,96.81813818609852
Bradford,E00054399,E00072267,96.75502063598302
Bradford,E00054587,E00036134,96.73808539777609
Bradford,E00053625,E00036146,96.66525790210427
Bradford,E00054648,E00036223,96.61757976028778
Bradford,E00054421,E00072144,96.58305249220115
Bradford,E00054129,E00068399,96.58176166034056
Bradford,E00176144,E00069902,96.34348040398761
Bradford,E00054419,E00036230,96.18150081004586
Bradford,E00054404,E00036117,96.08889244055503
Bradford,E00054428,E00168426,95.99149846178767
Bristol,E00174324,E00180453,95.98627784695555
Bradford,E00054412,E00064629,95.90186466493249
Bradford,E00053583,E00068196,95.61238266166038
Bradford,E00054217,E00069769,95.56045425013234
Bradford,E00054214,E00060875,95.55040442090596
Bradford,E00054649,E00036363,95.4513394684073
Birmingham,E00175663,E00145488,95.16602090562603
Bradford,E00054180,E00064598,95.10330033099747
Bradford,E00053631,E00072410,95.06674442952215
Bradford,E00054408,E00036146,95.01779943696252
Bradford,E00177753,E00036162,95.00656992319378
Bradford,E00054420,E00168414,94.98480588298274
Bradford,E00054435,E00072166,94.83882643901133
Bradford,E00054628,E00036130,94.80178346568398
Bradford,E00054426,E00189293,94.79037850877687
Bristol,E00178075,E00172727,94.76667969738438
Bradford,E00054404,E00036659,94.54327929713324
Bradford,E00177866,E00064850,94.51157467440773
Bradford,E00054160,E00036146,94.48853027209674
Bradford,E00054209,E00036140,94.37885401107161
Bradford,E00054389,E00071802,94.2391945101907
Bradford,E00177762,E00189227,94.17517789354827
Bradford,E00177868,E00170745,94.0861063931664
Bradford,E00176128,E00036846,94.05235568975478
Bradford,E00054150,E00036846,94.02120655612008
Bradford,E00053589,E00064581,93.98893214771763
Birmingham,E00186309,E00084992,93.91729714279712
Bradford,E00054133,E00060995,93.851423871548
Birmingham,E00186158,E00145432,93.7587395395684
Bradford,E00054621,E00064916,93.69318427161448
Bradford,E00177769,E00060868,93.48031591325301
Bradford,E00054148,E00060920,93.40545516222146
Bradford,E00054132,E00060715,93.39959830019235
Bradford,E00176114,E00036146,93.38837916049008
Bradford,E00054581,E00170764,93.33449968719087
Bradford,E00053567,E00072436,93.32226633902289
Bradford,E00054396,E00064409,93.3049719186166
Bradford,E00177762,E00065162,93.22372206535938
Bradford,E00177865,E00064901,93.14609086280703
Bradford,E00053634,E00176676,93.1187868397268
Bradford,E00177762,E00064848,93.11083584343028
Bradford,E00053561,E00188241,93.09560530684983
Bradford,E00053571,E00060928,93.01570433398999
Bradford,E00177766,E00174119,92.97204822290259
Bradford,E00176128,E00036571,92.94542338770621
Bradford,E00054411,E00071835,92.9151594650232
Bradford,E00054146,E00036146,92.87810150931726
Bradford,E00054638,E00072439,92.87391242179459
Bradford,E00054580,E00033856,92.87245916913997
Bradford,E00053634,E00064599,92.8395125865832
Bradford,E00054172,E00064909,92.79665936593777
Bristol,E00174324,E00077636,92.78211681680996
Bradford,E00054580,E00071829,92.74697035159984
Bradford,E00054161,E00170742,92.70967114686935
Bradford,E00053556,E00176652,92.6416374290115
Bradford,E00177851,E00182943,92.37919964409367
Bradford,E00053571,E00033623,92.36341392577015
Bradford,E00176109,E00060897,92.21958710101727
Bradford,E00177764,E00060992,92.18595993438305
Bradford,E00177761,E00033895,92.16384135606775
Bradford,E00054417,E00033587,92.02926074853494
Bradford,E00177851,E00176686,92.02039279156357
Bradford,E00054162,E00060803,91.93393920984556
Bradford,E00054213,E00064925,91.91775409355814
Bradford,E00053599,E00064822,91.82441143647226
Bradford,E00177766,E00176652,91.81851689017022
Bradford,E00054142,E00064367,91.63127474176885
Bradford,E00054416,E00064542,91.59127769203093
Bradford,E00054426,E00064992,91.40487744913354
Bradford,E00177776,E00064869,91.30700856531116
Bradford,E00176193,E00033474,91.28579463910917
Bradford,E00054387,E00033849,91.01272045354426
Bradford,E00176157,E00071802,90.97960423281152
Bradford,E00054139,E00176657,90.84984040039222
Bath,E00072759,E00172259,90.74964152562403
Bradford,E00176207,E00033047,90.70296725424895
Bradford,E00053548,E00071781,90.53373205419761
Bradford,E00054597,E00033968,90.42292961892416
Bradford,E00054158,E00033810,90.42222571852234
Bradford,E00176151,E00176613,90.25012135777105
Bradford,E00054490,E00176718,90.24940226356144
Bradford,E00176199,E00064916,90.19340402237995
Bradford,E00054163,E00033691,90.16885037020131
Bradford,E00176158,E00033172,90.09419215863012
Bradford,E00176107,E00033235,89.98602996155907
Bradford,E00053634,E00034400,89.817801859031
Bradford,E00054523,E00071769,89.8113808405494
Bradford,E00054523,E00072319,89.71522257956488
Bradford,E00054423,E00060992,89.49886989428964
Bradford,E00054594,E00189304,89.44482046354706
Bradford,E00054135,E00176718,89.40917537087152
Bradford,E00054143,E00033221,89.27073515962253
Bradford,E00176158,E00060560,89.2662729475244
Bath,E00072581,E00145368,89.24819922807843
Bradford,E00177793,E00060882,89.18195716298456
Bradford,E00176173,E00071922,89.10216713075188
Bradford,E00176195,E00182930,89.06355794756178
Bradford,E00176195,E00183026,89.03610122203038
Bradford,E00054162,E00182930,89.01258490853921
Bradford,E00054216,E00033850,88.91738419251502
Bradford,E00176168,E00183026,88.87303210956603
Bradford,E00054419,E00060583,88.82762649862335
Bradford,E00053635,E00071741,88.78197046332649
Sheffield,E00185186,E00068707,88.78096897315513
Bradford,E00054350,E00033409,88.75540748167778
Bradford,E00053593,E00033364,88.71437454336163
Bradford,E00054171,E00034386,88.66938312393928
Bradford,E00054172,E00034093,88.65303852489905
Bradford,E00053563,E00064511,88.63865292994974
Bradford,E00177833,E00033159,88.63129702587098
Bradford,E00053623,E00064939,88.49417094953273
Bradford,E00054387,E00060669,88.4788628462936
Bradford,E00053561,E00072322,88.47662278654344
Bradford,E00053595,E00071900,88.37060647261
Bradford,E00054587,E00064553,88.26734543604815
Bradford,E00054209,E00033937,88.1864146321895
Bradford,E00176127,E00072351,87.89685226128162
Bradford,E00177834,E00033364,87.83128150839045
Bradford,E00054167,E00034301,87.77976499932541
Bath,E00072564,E00145359,87.727416462741715
Bradford,E00176193,E00064179,87.49532113219675
Bradford,E00054217,E00034405,87.42749767121148
Bradford,E00176137,E00060746,87.42163955905089
Bath,E00072577,E00145648,87.36762093842138
Bradford,E00053633,E00064213,87.22771885869577
Bradford,E00177833,E00034396,87.17005830039193
Bradford,E00177843,E00033449,87.16690294405768
Bristol,E00073448,E00164709,87.13517446009055
Bradford,E00054642,E00034403,86.95882260999731
Bristol,E00174262,E00164722,86.873616161495
Bradford,E00054153,E00034028,86.83659874701011
Bradford,E00053563,E00072491,86.75405234327039
Bradford,E00054389,E00033271,86.35627306525672
Bradford,E00054169,E00071739,86.33283528907958
Bradford,E00177812,E00034049,86.21275931497858
Portsmouth,E00086054,E00083370,86.21164706481262
Bradford,E00054223,E00033726,86.18205491472933
Bath,E00072636,E00145649,86.08603022462636
Bradford,E00054594,E00063940,86.06051219772958
Bradford,E00054172,E00033726,86.01889791653097
Bradford,E00053561,E00033629,85.59175507912532
Bradford,E00176184,E00063866,85.36361925260657
Bradford,E00054626,E00034240,85.14355228780326
Bath,E00072566,E00182070,84.88371001318197
Bradford,E00176109,E00064040,84.62113806896352
Bradford,E00176144,E00064214,84.50413676849992
Bradford,E00054412,E00063851,84.0266900906942
Bradford,E00054611,E00064052,83.96093915853166
Bradford,E00054130,E00063905,83.64646622050651
Bradford,E00054134,E00064270,83.58933375475978
Bradford,E00054644,E00064137,83.58603395357626
Bradford,E00054399,E00063876,83.44305415577446
Bradford,E00177843,E00064009,83.43459207521398
Sheffield,E00172418,E00065021,83.03499058475235
Bradford,E00054144,E00064275,82.96345525042251
Bradford,E00054425,E00063850,82.83668101827709
Bradford,E00054418,E00063949,82.64510448881248
Bath,E00073128,E00103200,82.58431767765863
Bath,E00073129,E00077687,81.65520285060806
Bradford,E00054422,E00063905,81.5573532987543
Bradford,E00176143,E00034639,76.75863280064759
Birmingham,E00186174,E00069768,75.74236906178766
Bradford,E00054344,E00035062,75.49649443691365
Portsmouth,E00174455,E00167699,75.40111471593
Birmingham,E00175771,E00138208,75.18244775133638
Bradford,E00053563,E00063044,75.01181032258076
Bradford,E00054395,E00034861,74.79408405112994
Sheffield,E00172504,E00173142,74.73719751160313
Birmingham,E00186255,E00187536,74.68808876186255
Birmingham,E00186211,E00173508,74.66796645535068
Birmingham,E00175639,E00069824,74.6383942006314
Birmingham,E00046425,E00070351,74.59629261133904
Birmingham,E00175657,E00069750,74.51900320125064
Birmingham,E00175645,E00173546,74.34958482688378
Birmingham,E00175673,E00138641,74.31202619498475
Birmingham,E00175748,E00173499,74.27145162106846
Bradford,E00054145,E00035062,74.2677221359979
Birmingham,E00186113,E00173530,73.96742356365161
Bradford,E00176173,E00188787,73.96349004363181
Bradford,E00053548,E00063384,73.85094076581363
Bradford,E00176206,E00168447,73.8091558434712
Birmingham,E00186268,E00069792,73.71671562017727
Birmingham,E00186098,E00187584,73.58674619006868
Birmingham,E00186150,E00070283,73.54474685989928
Birmingham,E00175674,E00070458,73.2843825973429
Birmingham,E00186180,E00173506,73.27206549870814
Bradford,E00053598,E00062833,73.1883770745239
Birmingham,E00175626,E00070404,73.1846675047307
Birmingham,E00186249,E00187514,72.88823361183962
Birmingham,E00175649,E00169259,72.59569218121709
Bradford,E00054393,E00062804,72.29798235696082
Birmingham,E00175723,E00069687,72.23855602004018
Bradford,E00177822,E00062993,71.7482561795396
Birmingham,E00186108,E00138892,71.50787542245709
Birmingham,E00186100,E00187516,71.16659510427664
Bradford,E00177761,E00034688,71.07156481009919
Bradford,E00054486,E00188787,70.79489773315635
Bradford,E00177771,E00034688,70.71033951774925
Bradford,E00054155,E00062804,69.59529251953553
Bradford,E00054389,E00063130,69.10006971613299
Birmingham,E00186225,E00071972,63.55945444670535
Bristol,E00178080,E00112587,61.47716489878592
Bristol,E00174256,E00112305,61.34417459105215
Bath,E00072763,E00112564,61.00137774276517
Bath,E00072577,E00186385,60.31563016511458
Bath,E00072570,E00112559,60.26358491039729
Bradford,E00177819,E00026928,59.9851233542814
Bradford,E00054569,E00025648,59.603015612478224
Bradford,E00053574,E00024197,59.51845255595296
Bradford,E00054387,E00029627,59.15039175097725
Bradford,E00054404,E00025746,58.14123513662454
Bradford,E00054575,E00029627,58.07496967919469
Birmingham,E00175618,E00068795,57.67792269628798
Birmingham,E00175620,E00069422,57.62333598370188
Birmingham,E00175632,E00178560,57.49380868207331
Bradford,E00176129,E00024786,56.79025364048861
Birmingham,E00175699,E00171232,56.75804021602336
Bradford,E00053570,E00025883,56.7507114701424
Bradford,E00053580,E00026941,56.73998098466334
Birmingham,E00047468,E00069344,56.63469029841023
Bradford,E00054399,E00181438,56.30613588996627
Bradford,E00176144,E00025673,56.23683960774975
Birmingham,E00186257,E00068091,56.020183056098396
Birmingham,E00175663,E00068880,55.964516355966275
Birmingham,E00186106,E00171190,55.44695200452779
Bradford,E00054390,E00029206,55.38316922556769
Birmingham,E00175655,E00169495,55.146764429595436
Birmingham,E00186119,E00068158,55.09502485678777
Bradford,E00053598,E00024506,54.80315683543323
Bradford,E00054417,E00039201,54.76385375801592
Bradford,E00054153,E00025674,54.74303107357871
Bradford,E00176125,E00029622,54.72547388981963
Birmingham,E00175654,E00068526,54.588502494493014
Birmingham,E00175748,E00069060,54.51922588938986
Bradford,E00054402,E00026192,54.268142265912665
Bradford,E00054595,E00029446,54.02321610400813
Bradford,E00054435,E00028349,53.92694794459554
Birmingham,E00186308,E00068911,53.87344020062516
Bradford,E00054592,E00026192,53.86490891104832
Bradford,E00053585,E00024674,53.62025518977047
Bradford,E00054166,E00024473,53.576997009245396
Sheffield,E00172445,E00058239,53.473625444643154
Bradford,E00053576,E00024461,53.20863222668967
Bradford,E00054417,E00026835,53.07819173181656
Bradford,E00054389,E00024562,52.92746274355825
Sheffield,E00172417,E00025815,52.899949170603236
Bradford,E00177783,E00026087,52.81017111643453
Birmingham,E00175608,E00068707,52.79990022034868
Bradford,E00054427,E00025939,52.78890893223948
Bradford,E00177819,E00028974,52.68377193290881
Bradford,E00176108,E00029566,52.41309299027812
Bradford,E00054418,E00024573,52.32611049452615
Bradford,E00177771,E00026233,52.320681342116146
Bradford,E00054129,E00024893,52.26482846690955
Bradford,E00054173,E00028675,52.26139542299467
Bradford,E00177808,E00039080,52.16735101832875
Bradford,E00054411,E00024616,52.1364402401944
Bradford,E00054414,E00024560,52.06749411059182
Bradford,E00177822,E00175973,52.04726047783008
Sheffield,E00172415,E00175991,51.97766994017683
Bradford,E00053582,E00067666,51.93501896116587
Bradford,E00054654,E00028922,51.8811625501148
Bradford,E00177843,E00026104,51.86704004585774
Bradford,E00177796,E00039031,51.775958154086254
Sheffield,E00185184,E00175810,51.744186802474665
Bradford,E00177814,E00024376,51.671951267639145
Bradford,E00054431,E00024560,51.62715362475473
Bradford,E00054628,E00039579,51.60376122031385
Bradford,E00054392,E00024562,51.597560564493776
Bristol,E00174296,E00113300,51.57542611586437
Bradford,E00053625,E00026892,51.51200228490297
Bradford,E00177767,E00024574,51.504853755128345
Bradford,E00054408,E00026892,51.50227503176828
Bradford,E00177825,E00181704,51.41603630692659
Bradford,E00054590,E00039058,51.374745465205
Bradford,E00177761,E00026233,51.24742533381506
Sheffield,E00041101,E00070393,51.13776264600549
Bradford,E00054428,E00024811,51.13482498212107
Bath,E00073131,E00113579,51.02596304554292
Bradford,E00054166,E00024367,51.01121231457808
Bradford,E00054403,E00028975,50.965890660903995
Bradford,E00054588,E00024343,50.88799967130775
Bradford,E00176111,E00171693,50.86943911935751
Bradford,E00054209,E00182673,50.843334450709854
Bradford,E00177867,E00175837,50.80994964042987
Bradford,E00054180,E00181417,50.80648932419507
Bradford,E00053553,E00063473,50.79938810864556
Bradford,E00054223,E00026090,50.72693540828117
Bradford,E00054410,E00029701,50.62009390784746
Bradford,E00053838,E00024598,50.61453059006057
Bradford,E00054219,E00029576,50.585324356486
Bradford,E00054216,E00024562,50.570473838251225
Bradford,E00177776,E00029971,50.55602162416815
Sheffield,E00185189,E00026357,50.536686065800815
Sheffield,E00172513,E00176019,50.505216473917685
Bradford,E00176112,E00171693,50.452942559702024
Bradford,E00176132,E00029512,50.42976335882105
Bradford,E00054617,E00039350,50.3722553487992
Bradford,E00054419,E00024407,50.26358398835459
Bradford,E00054650,E00026248,50.22544368521561
Bradford,E00053867,E00026552,50.21100713271696
Bradford,E00054163,E00024370,50.19886214109575
Bradford,E00054411,E00180919,50.142310392077256
Portsmouth,E00086024,E00114714,50.13721481237242
Bradford,E00176196,E00175994,50.08654121416023
Bradford,E00054421,E00025618,50.04694204551974
Bradford,E00054648,E00028623,50.02140946853395
Bradford,E00053597,E00063473,49.97165107618721
Bradford,E00053594,E00063789,49.9485472494728
Bradford,E00054403,E00024838,49.93900421391509
Sheffield,E00172413,E00176019,49.8950391785705
Bradford,E00054570,E00063671,49.799800965482675
Bradford,E00054585,E00067666,49.79434065173825
Bradford,E00053602,E00175972,49.69190718818011
Bradford,E00054140,E00025906,49.68960784668946
Bradford,E00054413,E00029864,49.68025777637496
Bradford,E00176107,E00180926,49.636370825441574
Bradford,E00054211,E00168769,49.61128649043626
Bradford,E00053576,E00063731,49.487564144692634
Bradford,E00054160,E00026892,49.481092749733115
Bradford,E00054425,E00028718,49.398402739091964
Bradford,E00053598,E00029983,49.34861729132629
Bradford,E00176108,E00028803,49.344955540016336
Bradford,E00054136,E00026743,49.336051345322296
Bradford,E00054171,E00025937,49.32523598990986
Bradford,E00053576,E00063434,49.26910522667219
Bradford,E00053579,E00024831,49.254133680238084
Bradford,E00054350,E00025621,49.05167673547208
Bradford,E00054414,E00026326,49.04233696168994
Bradford,E00176114,E00026892,48.86381553718726
Bradford,E00176184,E00024184,48.83708322576435
Bradford,E00054423,E00026307,48.79048175861301
Bradford,E00053567,E00063665,48.6655921757204
Bradford,E00054650,E00024934,48.65608419683703
Bradford,E00176160,E00026236,48.42079381061445
Bradford,E00176160,E00175967,48.402013236799434
Bradford,E00054207,E00175967,48.38340811572401
Bradford,E00053598,E00067638,48.30960171139087
Bradford,E00054392,E00026331,48.294937565334216
Bradford,E00177767,E00025617,48.290115056551194
Bradford,E00053597,E00026503,48.2761351206082
Bradford,E00176126,E00063456,48.25210492370967
Bradford,E00176125,E00181505,48.20045729308368
Bradford,E00054643,E00024173,48.16209942451971
Bradford,E00054128,E00063403,48.05350144410813
Portsmouth,E00086017,E00162135,47.90894505011681
Bradford,E00054141,E00063500,47.89573934514303
Bradford,E00054130,E00181564,47.8866991937756
Bradford,E00054146,E00026892,47.87324792936956
Bradford,E00054427,E00028399,47.865045421178415
Bradford,E00177784,E00028697,47.782096624327814
Bradford,E00176184,E00026496,47.67170623596028
Bradford,E00177868,E00180790,47.6232981346665
Bradford,E00054156,E00063403,47.60112992177598
Bradford,E00177833,E00063734,47.46216186854278
Sheffield,E00185235,E00058870,47.31325723284167
Bradford,E00053583,E00026437,47.27189458127887
Bradford,E00054141,E00063815,47.22824882145979
Bradford,E00054581,E00185515,47.215839686874396
Bradford,E00054395,E00063451,47.07874927488524
Bradford,E00176112,E00175961,47.0397719938596
Bradford,E00177764,E00026307,46.80466561727279
Bradford,E00177812,E00026410,46.749329377892856
Bradford,E00177855,E00063403,46.6731778295442
Bradford,E00054589,E00026300,46.66284455513862
Bradford,E00054153,E00026505,46.572072718390295
Bradford,E00054416,E00067609,46.55218824492525
Bradford,E00054654,E00175941,46.46476881158278
Bradford,E00053570,E00180805,46.3690230536357
Bradford,E00054142,E00175927,46.35354966346915
Sheffield,E00185217,E00169797,46.24569649439335
Bradford,E00177753,E00025611,46.00183098751569
Bradford,E00054642,E00180902,45.971495249906205
Bradford,E00054410,E00175839,45.86517906622501
Bradford,E00054642,E00024865,45.86473007953802
Bradford,E00054144,E00171887,45.84707760616433
Bradford,E00054594,E00026344,45.616609922717494
Bradford,E00177793,E00063702,45.565513701604644
Bradford,E00054219,E00180841,45.353767203340354
Bradford,E00054631,E00181639,45.258176233879695
Bath,E00072576,E00166489,45.24473227198558
Bradford,E00054405,E00067867,45.12577124792131
Bradford,E00054644,E00063561,45.11675066285402
Bradford,E00054394,E00026358,45.09945151566481
Bradford,E00054427,E00025996,45.0066894257922
Bradford,E00177868,E00026349,44.873835642216264
Bradford,E00054391,E00067886,44.86784570120502
Sheffield,E00185214,E00057826,44.31420546502224
Bradford,E00177765,E00026645,44.06303079003767
Bradford,E00177793,E00180897,43.98479054679461
Bradford,E00054164,E00025762,43.71504249320887
Bradford,E00054395,E00026355,43.70669964131979
Bradford,E00054137,E00026139,43.504928948979234
Birmingham,E00186245,E00071691,43.4471734216622
Bradford,E00054574,E00027195,43.32874809329257
Bradford,E00053602,E00026003,43.315324970904115
Bradford,E00054414,E00026584,43.31410928587014
Bradford,E00054211,E00175971,43.00855677562143
Bradford,E00053602,E00067417,42.98576988126326
Bradford,E00054431,E00026584,42.60452885594286
Bradford,E00054642,E00025820,41.44160938083395
Bradford,E00054390,E00027222,41.164843750073054
Bradford,E00053837,E00027220,40.56903529566879
Bradford,E00054626,E00027183,40.311489432609996
Bradford,E00177814,E00027524,39.8050366008047
Bradford,E00054427,E00027856,39.55532709190347
Bradford,E00054575,E00027646,39.539422987758456
Bradford,E00053581,E00027220,38.69232645280069
Bradford,E00054396,E00181717,38.65099405900739
Bradford,E00053574,E00038988,38.541168648135205
Bradford,E00054390,E00181801,38.47740554019802
Bradford,E00054421,E00027671,36.4379775708373
Bradford,E00054213,E00026960,36.10215270929397
Bradford,E00177769,E00027108,35.977913707170494
Bradford,E00054595,E00027416,35.677270300535945
Bradford,E00053591,E00027710,35.596096272117734
Bradford,E00054223,E00181815,35.48158202787076
Bradford,E00054154,E00027714,34.47927455561855
Bradford,E00054631,E00027416,33.33250545014343
Bradford,E00054650,E00028273,33.30753704013452
Bradford,E00176149,E00028283,33.16241303647617
Bradford,E00053577,E00028247,32.396755348833295
Bradford,E00054391,E00028231,32.34705114546069
Bradford,E00054392,E00028134,32.241302428125096
Bradford,E00176141,E00028190,32.146253297101275
Bradford,E00176159,E00027804,32.14543174201021
Bradford,E00054217,E00027752,31.951494823584053
Bradford,E00054163,E00028181,31.30058182295861
Bradford,E00054207,E00172366,31.263766973653134
Bradford,E00176160,E00172366,30.821023453605026
Bradford,E00054223,E00028240,30.610384011774403
Bradford,E00054424,E00028312,30.610287514041733
Birmingham,E00186245,E00048262,29.967513511428262
Birmingham,E00186240,E00048752,29.696644471574967
Bradford,E00054407,E00028307,29.50434017916838
Bradford,E00177793,E00028309,28.821113929730284
Bradford,E00176100,E00056348,28.62631633222339
Bradford,E00176195,E00028309,28.521897244798787
Birmingham,E00175658,E00048583,28.441670662242412
Birmingham,E00186232,E00048438,28.166351147328463
Portsmouth,E00086037,E00086590,27.93775257277864
Birmingham,E00186288,E00185061,27.266128905964706
Bradford,E00176193,E00056330,27.17987668206417
Birmingham,E00175674,E00048452,27.014742104372292
Birmingham,E00047473,E00048452,26.873430472562116
Birmingham,E00046660,E00048445,26.151448561220416
Portsmouth,E00086052,E00190532,25.966016730431612
Birmingham,E00186272,E00048216,25.92699738071812
Bradford,E00054410,E00057418,25.203455860527846
Bradford,E00054435,E00057492,24.410929212386897
