control_OA,matched_schemes,matched_to,n_pair_rows,n_treated_matched,max_distance_km,mean_distance_km,LAD24CD,LAD24NM,area_km2,map_geom_area_km2,n_roads,road_length_km,road_density_m_km2,pop_density,mean_total_pkm,trend_total_pkm,extreme_area_control,extreme_distance_control
E00167862,Bradford,E00053634,1,1,284.33199126197167,284.33199126197167,E07000084,Basingstoke and Deane,0.04946214601430166,0.04946214601430166,29,0.7239262142601643,14635.964522260027,4023.278730010227,0.753053956689683,0.12058296993120216,FALSE,FALSE
E00055531,Bradford,E00053623,1,1,10.954329017939605,10.954329017939605,E08000034,Kirklees,0.04943371863054899,0.04943371863054899,25,1.0401797069123373,21041.906935755553,7140.8748882155405,0.32317684892917314,0.0016934515754265177,FALSE,FALSE
E00060868,Bradford,E00177769,1,1,93.48031591325301,93.48031591325301,E06000002,Middlesbrough,0.04942108519984642,0.04942108519984642,42,1.09303704233206,22116.815887633657,9368.470929518133,0.26109179190406784,-0.05785888496610466,FALSE,FALSE
E00059147,Bradford,E00054134,1,1,10.788230011807341,10.788230011807341,E08000035,Leeds,0.04940933252417413,0.04940933252417413,29,1.1847509338680329,23978.282509450593,4756.1864934124205,0.2034524667670353,0.18133753198554264,FALSE,FALSE
E00086666,Bradford,E00176127,1,1,319.485543505875,319.485543505875,E06000045,Southampton,0.04938374787880701,0.04938374787880701,24,0.9120044298585078,18467.703830350503,7694.839219829175,0.20051821461916775,0.02269940726439865,FALSE,FALSE
E00077687,Bath,E00073129,1,1,81.65520285060806,81.65520285060806,E06000058,"Bournemouth, Christchurch and Poole",0.049374235380494964,0.049374235380494964,17,0.8325062205447877,16861.146590508317,6420.352589910267,0.11433428081499748,0.06122561483849371,FALSE,FALSE
E00044910,Birmingham,E00175673,1,1,269.93998349048206,269.93998349048206,E08000024,Sunderland,0.04937010428036307,0.04937010428036307,42,0.93417836425468,18921.944319778333,7838.7519257059585,0.10704593879112527,0.2818425227422033,FALSE,FALSE
E00026104,Birmingham; Bradford,"E00177843, E00186108",2,2,111.39871892365727,81.63287948475751,E08000003,Manchester,0.049362968035406664,0.049362968035406664,50,1.1592488264303937,23484.179994989307,3646.4582087302992,0.36186967839487255,0.08412390666075385,FALSE,FALSE
E00071677,Bradford,E00054401,1,1,136.96009296384332,136.96009296384332,E06000020,Telford and Wrekin,0.049340272859585664,0.049340272859585664,31,0.7759853691215512,15727.220871475083,6404.504508908661,0.06443420454769934,-0.04573985412397104,FALSE,FALSE
E00024811,Bradford,E00054428,1,1,51.13482498212107,51.13482498212107,E08000001,Bolton,0.04933606772675831,0.04933606772675831,35,1.0846419288517384,21984.76649697526,8209.004459841475,0.08351558020248925,-0.025496179881910514,FALSE,FALSE
E00034301,Bradford; Newcastle,"E00054167, E00190011",2,2,192.8475974429202,140.3136812211228,E08000012,Liverpool,0.049313622183631174,0.049313622183631174,38,1.0029158656281356,20337.501510100727,6245.738730225244,0.566561482845944,-0.006878136813051187,FALSE,FALSE
E00112587,Bristol,E00178080,1,1,61.47716489878592,61.47716489878592,E07000078,Cheltenham,0.04930483068645932,0.04930483068645932,18,0.7115238103439175,14431.117609320268,5780.366670608405,0.34784429755115326,-0.2186463985915995,FALSE,FALSE
E00069734,Bristol,E00178075,1,1,195.19035013412642,195.19035013412642,E06000018,Nottingham,0.04912917665354488,0.04912917665354488,8,0.6286432512034047,12795.721280585421,7917.901876174266,0.15657449564848983,-0.1559681290097508,FALSE,FALSE
E00050648,Bradford,E00054211,1,1,137.97914849172253,137.97914849172253,E08000028,Sandwell,0.04901796848115832,0.04901796848115832,12,0.7613008437697532,15531.056617786688,6324.211500506366,0.1313541168624317,-0.01506037450149296,FALSE,FALSE
E00057304,Bradford,E00054417,1,1,15.093137178954457,15.093137178954457,E08000035,Leeds,0.04889926415402355,0.04889926415402355,35,0.9725406638637643,19888.656418232447,5582.906097320831,0.04792036130895239,-0.04573985412395225,FALSE,FALSE
E00178567,Bradford,E00054173,1,1,133.72055893111101,133.72055893111101,E06000016,Leicester,0.048885824725226734,0.048885824725226734,17,0.7923363128859556,16207.894974452243,9552.871463760173,0.36800724043297656,-0.12916435567569082,FALSE,FALSE
E00079886,Portsmouth,E00086375,1,1,131.12242509195124,131.12242509195124,E06000032,Luton,0.04882599212156527,0.04882599212156527,11,0.7628948747492064,15624.769545896314,6512.924493336553,0.06553982947707832,20.446726575527904,FALSE,FALSE
E00055708,Bradford,E00054585,1,1,9.249703531427585,9.249703531427585,E08000034,Kirklees,0.048741135144650005,0.048741135144650005,21,0.6884870021822955,14125.378905088268,6319.097802830042,0.19967261482679463,0.1424228152972378,FALSE,FALSE
E00181838,Bristol; Newcastle,"E00174243, E00175553, E00189983",3,3,452.2567991157264,335.5428912573957,E06000045,Southampton,0.04869080005714297,0.04869080005714297,42,0.9462643324711517,19434.150421858474,10104.578265762617,1.2999073914027084,0.029998213523766172,FALSE,TRUE
E00086656,Bradford; Bristol,"E00054422, E00178072",2,2,326.52641537200975,214.5739620716995,E06000045,Southampton,0.04866708231130754,0.04866708231130754,57,1.3977057223612577,28719.73531144907,11609.489888583792,0.606405187043322,0.06006258900604059,FALSE,FALSE
E00068506,Bradford,E00054624,1,1,101.48299282857975,101.48299282857975,E06000015,Derby,0.0485079827754565,0.0485079827754565,22,0.6769715282465048,13955.878795871733,6741.158491658647,0.9113359635641152,0.03650019377813271,FALSE,FALSE
E00113289,Portsmouth,E00179963,1,1,141.62466108594796,141.62466108594796,E07000081,Gloucester,0.04842318121712998,0.04842318121712998,28,1.2698201210654954,26223.393200285842,5451.934246455672,0.5117492542603069,0.026798894060463804,FALSE,FALSE
E00190543,Bradford,"E00054402, E00054592",2,2,326.78963313218566,325.5041937747736,E06000045,Southampton,0.04840033620088217,0.04840033620088217,35,0.7059157953214794,14584.935782090974,5433.8465523966015,0.063990635001202,-0.15596812833093399,FALSE,FALSE
E00056290,Bradford,"E00054595, E00054631",2,2,22.266886399104557,21.403204942410568,E08000034,Kirklees,0.04827644981489444,0.04827644981489444,59,1.505233168833784,31179.450324232075,5613.503085647156,0.03093640305314194,0.11410202603663391,FALSE,FALSE
E00138263,Bradford,E00053598,1,1,181.86738379428937,181.86738379428937,E06000062,West Northamptonshire,0.04824601172175142,0.04824601172175142,29,0.7869429863070385,16311.047446689776,6570.491294248939,0.06318818626664625,0.4044442993399718,FALSE,FALSE
E00057272,Bradford; Bristol,"E00174231, E00176103",2,2,268.22000454235047,141.53486194586068,E08000035,Leeds,0.048235811699012296,0.048235811699012296,29,0.495522761163585,10272.92262138364,8002.353156377048,1.1502670405322382,0.054007428025280635,FALSE,FALSE
E00036286,Bath,E00072581,1,1,228.38992113960464,228.38992113960464,E08000015,Wirral,0.048225570067704004,0.048225570067704004,32,1.204070672889092,24967.474126250745,7174.617106946578,0.11373626406114973,-0.0405117354644353,FALSE,FALSE
E00079503,Bradford,E00177833,1,1,233.1535842232762,233.1535842232762,E06000032,Luton,0.04818187284402282,0.04818187284402282,7,0.41543458476341005,8622.217449045189,6330.1814976633195,0.24071178391888098,0.09559904862658286,FALSE,FALSE
E00087117,Bristol,E00074228,1,1,100.35779691456256,100.35779691456256,E06000045,Southampton,0.04816785188733775,0.04816785188733775,19,0.5955015599319091,12363.049972100856,7722.993353950885,0.4908820054701865,0.043180290279484154,FALSE,FALSE
E00056803,Portsmouth,E00086060,1,1,344.2317872605606,344.2317872605606,E08000035,Leeds,0.04816670977338054,0.04816670977338054,8,0.5929401895589448,12310.16592888881,5522.486407136856,0,0,FALSE,FALSE
E00025673,Bradford,E00176144,1,1,56.23683960774975,56.23683960774975,E08000003,Manchester,0.04815145888382999,0.04815145888382999,30,1.0163138348204062,21106.60524891594,6770.303694982664,0.22487787942037282,0.13921403473330063,FALSE,FALSE
E00048791,Portsmouth,E00086048,1,1,181.3692273087981,181.3692273087981,E08000026,Coventry,0.04814750071906019,0.04814750071906019,38,0.9798799888494508,20351.627274840976,7352.406557208104,0.7143731966829137,-0.002148293972706914,FALSE,FALSE
E00024367,Bradford,E00054166,1,1,51.01121231457808,51.01121231457808,E08000001,Bolton,0.04801521999385767,0.04801521999385767,16,0.936199097386402,19497.96538485432,10746.592436023602,0.04883790224498469,-0.11410202603658155,FALSE,FALSE
E00025937,Bradford,E00054171,1,1,49.32523598990986,49.32523598990986,E08000003,Manchester,0.04797324548065188,0.04797324548065188,11,0.5670916104754901,11820.997407903205,8608.965181781736,0.08333309667617185,-0.11410202603666962,FALSE,FALSE
E00086632,Bradford; Bristol,"E00054597, E00178114",2,2,321.5068604736778,212.34920748408533,E06000045,Southampton,0.04793281009964971,0.04793281009964971,23,0.7124659456397799,14863.846792178509,11182.319561187527,1.2588756073030223,-0.033574749762984836,FALSE,FALSE
E00103186,Bradford,E00053867,1,1,341.6067965919785,341.6067965919785,E06000058,"Bournemouth, Christchurch and Poole",0.04789018095146175,0.04789018095146175,40,0.9178857478633695,19166.470654885947,6159.926609986963,0.31240326006530805,-0.17682958702099955,FALSE,FALSE
E00057357,Bradford,E00054622,1,1,12.536915361421647,12.536915361421647,E08000035,Leeds,0.0478712292784499,0.0478712292784499,31,0.6251403267484906,13058.789928127224,5681.909658468823,0.23588303888020778,-0.0764645930406719,FALSE,FALSE
E00090808,Bristol,E00074007,1,1,204.67199208189882,204.67199208189882,E07000008,Cambridge,0.047817970756039024,0.047817970756039024,47,1.0045136275671427,21007.03170136681,7591.288259637326,1.026284235184348,-0.10955223841975047,FALSE,FALSE
E00138598,Bradford,E00054434,1,1,184.50204477875062,184.50204477875062,E06000062,West Northamptonshire,0.04779974647322763,0.04779974647322763,52,1.04751632068389,21914.683611776018,8640.213190907174,0.0460856781386303,0.11410202603671438,FALSE,FALSE
E00079544,Bradford,E00054136,1,1,230.6046721292273,230.6046721292273,E06000032,Luton,0.04773075124015496,0.04773075124015496,12,0.5999057930952219,12568.538678069928,7500.405727928738,0.3333856787214829,-0.061662678445699046,FALSE,FALSE
E00026192,Bradford,"E00054402, E00054592",2,2,54.268142265912665,54.06652558848049,E08000003,Manchester,0.04769955602111089,0.04769955602111089,17,0.7741027641268658,16228.720531156792,7547.240059020069,0.06459090745709523,-0.15596812833868565,FALSE,FALSE
E00062804,Bradford,"E00054155, E00054393",2,2,72.29798235696082,70.94663743824817,E06000007,Warrington,0.0476915268929317,0.0476915268929317,46,1.1048573468327787,23166.74300055862,4004.904276367546,0.47964653673992097,0.03840559246473938,FALSE,FALSE
E00079812,Birmingham,E00047472,1,1,119.81474732224675,119.81474732224675,E06000032,Luton,0.04764802738049184,0.04764802738049184,46,1.5935311815792337,33443.801751836225,18258.88809735274,1.1275719112187692,0.10340955518598853,FALSE,FALSE
E00069916,Bradford,E00054431,1,1,103.93859387832765,103.93859387832765,E06000018,Nottingham,0.04760957123764837,0.04760957123764837,24,1.247956704460851,26212.307147895517,6070.207995728946,0.15427778809296008,-0.118603273582505,FALSE,FALSE
E00083369,Bradford,E00054153,1,1,264.9167947447835,264.9167947447835,E06000039,Slough,0.047570028876373426,0.047570028876373426,46,1.19969512699504,25219.558518933165,9796.084026163959,0.5668148387859638,0.08337680752808625,FALSE,FALSE
E00036223,Bradford,E00054648,1,1,96.61757976028778,96.61757976028778,E08000015,Wirral,0.047551486213170575,0.047551486213170575,15,0.8639040184205977,18167.760615257444,5972.473683090458,0.16649592655323453,-0.040815706423545664,FALSE,FALSE
E00136301,Bradford,E00176168,1,1,244.475631194562,244.475631194562,E07000148,Norwich,0.047536367609890585,0.047536367609890585,26,0.8004713152456165,16839.135076847302,8309.427494367805,0.06246320017683333,0.15596812833868565,FALSE,FALSE
E00036031,Bath,E00072579,1,1,223.1793798658275,223.1793798658275,E08000015,Wirral,0.04747301974213787,0.04747301974213787,3,0.5759494207326329,12132.14208535823,7520.060909104559,0.3207234756222646,-0.10951826051191331,FALSE,FALSE
E00168429,Bristol,E00073469,1,1,222.58274533663214,222.58274533663214,E08000013,St. Helens,0.047440287700949935,0.047440287700949935,32,0.8105830853676624,17086.386374326972,7904.673815721633,0.28120312909886613,-0.03504441831357531,FALSE,FALSE
E00068070,Newcastle,E00189969,1,1,228.77597999286718,228.77597999286718,E06000015,Derby,0.047419968929348306,0.047419968929348306,18,0.7580929809992353,15986.7878051276,6727.123766683245,0.11970563278449815,-0.07307715012267461,FALSE,FALSE
E00086792,Bradford,E00054209,1,1,316.1058653341231,316.1058653341231,E06000045,Southampton,0.04739484888543922,0.04739484888543922,28,0.6952674799513606,14669.684497400365,5992.212374945482,0.13179747743474288,-0.11410202655090378,FALSE,FALSE
E00055972,Bristol,E00073448,1,1,253.69208355206757,253.69208355206757,E08000034,Kirklees,0.0473619540169083,0.0473619540169083,16,0.6094142443129774,12867.168531421137,7938.861641260986,0.07130453612712619,-0.015060374493003731,FALSE,FALSE
E00109882,Bradford,E00176159,1,1,274.7937645882079,274.7937645882079,E07000070,Chelmsford,0.04731791533863788,0.04731791533863788,14,0.7681866432096032,16234.583406981443,7925.116677610485,0.060920090727522525,-20.396783994750777,FALSE,FALSE
E00079415,Birmingham; Bristol,"E00046393, E00174231",2,2,157.39999925951602,138.7430366532903,E06000032,Luton,0.04729466850446211,0.04729466850446211,16,0.8008924380776583,16934.095605344955,11375.489394734659,1.1819202616921376,0.009508189260078084,FALSE,FALSE
E00080231,Bath,E00072583,1,1,211.33785824930663,211.33785824930663,E06000033,Southend-on-Sea,0.04728966881919862,0.04728966881919862,19,0.9449634136458681,19982.449385694,5117.396802359357,0.1022320003134043,-0.693137642122303,FALSE,FALSE
E00051072,Bradford,E00054142,1,1,138.54155925225214,138.54155925225214,E08000028,Sandwell,0.04727586757424206,0.04727586757424206,27,0.8782998986004688,18578.186793107197,5478.482221257308,0.17078448971589114,0.015060374496990466,FALSE,FALSE
E00070258,Bath,E00072775,1,1,191.1702740592483,191.1702740592483,E06000018,Nottingham,0.04727280021965876,0.04727280021965876,29,1.1406579296658697,24129.265124250418,5436.530072384512,0.45864495077261874,0.01405161683311649,FALSE,FALSE
E00166720,Bradford,E00176142,1,1,266.83251810157253,266.83251810157253,E06000039,Slough,0.04722929076699738,0.04722929076699738,6,0.46741397205495283,9896.696826571228,5272.15200474691,0.19609383860956575,-0.20847762985326343,FALSE,FALSE
E00138517,Bradford,E00176161,1,1,178.86574669163662,178.86574669163662,E06000062,West Northamptonshire,0.04718189634634294,0.04718189634634294,26,1.0346732535580192,21929.45459340819,6994.208066110896,0.04713275406733551,0.07820968004026776,FALSE,FALSE
E00083197,Bradford,E00054589,1,1,265.59773984673,265.59773984673,E06000039,Slough,0.04716289324347419,0.04716289324347419,33,0.8029335319555744,17024.687773298858,7251.463523123058,0.0568826661015909,20.378161255629326,FALSE,FALSE
E00033822,Birmingham,"E00045212, E00175684",2,2,123.36617778186013,123.1712747841583,E08000012,Liverpool,0.04706377848758083,0.04706377848758083,30,1.1674360030951831,24805.403233895588,8052.902086899171,0.19979639087846665,0.06812738713349961,FALSE,FALSE
E00121389,Bradford,E00054650,1,1,251.90927438558103,251.90927438558103,E07000103,Watford,0.04704130527011142,0.04704130527011142,32,0.9698154806835773,20616.253633161148,6717.500677022595,0.2986892927258934,-0.1584777739834389,FALSE,FALSE
E00189328,Bristol; Sheffield,"E00172405, E00178056",2,2,206.05286394070328,180.0684320721402,E07000103,Watford,0.04700036855861405,0.04700036855861405,46,1.1260209298367596,23957.70425571241,6425.481528370921,0.6596893364208496,0.06315001094225246,FALSE,FALSE
E00083288,Bradford,E00053838,1,1,264.51194163376584,264.51194163376584,E06000039,Slough,0.04695670742572361,0.04695670742572361,29,0.6754516983524393,14384.56261910767,6580.529533268021,0.2864298075967689,-0.06672410710430537,FALSE,FALSE
E00028803,Bradford,E00176108,1,1,49.344955540016336,49.344955540016336,E08000006,Salford,0.04694903521299106,0.04694903521299106,38,1.3678717974192685,29135.248279623233,5175.825209135725,0.21069006652797034,-0.0915111836110225,FALSE,FALSE
E00056398,Bradford,E00176137,1,1,18.036608961055595,18.036608961055595,E08000034,Kirklees,0.04690485629592137,0.04690485629592137,19,0.665133906662977,14180.491300659074,4434.508842490297,0.07331907080886528,-0.2818425232389219,FALSE,FALSE
E00077281,Bradford,E00054210,1,1,339.5040483517086,339.5040483517086,E06000058,"Bournemouth, Christchurch and Poole",0.04687273242443823,0.04687273242443823,35,1.322893475264607,28223.092762880722,8555.080518218925,0.5104564446241068,-0.04272468228386657,FALSE,FALSE
E00087253,Bradford,E00054155,1,1,321.38439723210524,321.38439723210524,E06000045,Southampton,0.04683045790711726,0.04683045790711726,18,0.9703664582391208,20720.840700804787,6384.733640508738,0.42194162475791697,0.025362017345751803,FALSE,FALSE
E00190532,Portsmouth,E00086052,1,1,25.966016730431612,25.966016730431612,E06000045,Southampton,0.046806354350523556,0.046806354350523556,36,1.2469171256482197,26639.911246030893,7798.086500533389,0.8998633324702241,-0.0941192505809255,FALSE,FALSE
E00064956,Bristol,E00074010,1,1,299.3764941004866,299.3764941004866,E06000010,"Kingston upon Hull, City of",0.04669089335975062,0.04669089335975062,26,0.7846545122865186,16805.300901843988,5739.877323294621,0.44605618717476586,0.12530557271628442,FALSE,FALSE
E00076182,Bradford,E00053640,1,1,413.6743005999604,413.6743005999604,E06000026,Plymouth,0.0466236865845501,0.0466236865845501,32,0.9600033645484708,20590.46452295326,3817.801916568834,0.3101733920901958,0.016420031337564752,FALSE,FALSE
E00186753,Bradford,E00054579,1,1,324.38424443082266,324.38424443082266,E07000110,Maidstone,0.04655569457130039,0.04655569457130039,21,0.607001121913872,13038.171323687273,6400.935540626739,0.08237217065159651,0.4044442994152686,FALSE,FALSE
E00050275,Bradford,E00177776,1,1,147.0225378900526,147.0225378900526,E08000028,Sandwell,0.04654831065246579,0.04654831065246579,16,0.8526075706994607,18316.61683847372,7433.137640230804,0.35186175951251114,0.07261208929413458,FALSE,FALSE
E00057618,Portsmouth,E00086366,1,1,334.4507858876441,334.4507858876441,E08000035,Leeds,0.04654012102343017,0.04654012102343017,33,1.2410945761196968,26667.197008251864,7627.827177786639,0.4552936664719602,-0.027662332615163758,FALSE,FALSE
E00145598,Sheffield,E00185195,1,1,182.70975829450666,182.70975829450666,E07000178,Oxford,0.0465308575948209,0.0465308575948209,35,1.1012369867399332,23666.810449298617,8918.812621373036,0.4724900328133267,-0.09939329090596456,FALSE,FALSE
E00064992,Bradford,E00054426,1,1,91.40487744913354,91.40487744913354,E06000010,"Kingston upon Hull, City of",0.04626809732635092,0.04626809732635092,23,1.3060830610138245,28228.58808741148,6548.78885256069,0.15312961783973636,0.08678360916233424,FALSE,FALSE
E00028273,Bradford,E00054650,1,1,33.30753704013452,33.30753704013452,E08000005,Rochdale,0.04608694516543884,0.04608694516543884,45,1.1476834628240449,24902.571839035812,11651.889663598333,0.2902664460985388,-0.08334171353901573,FALSE,FALSE
E00028393,Birmingham,E00046383,1,1,114.7846060046373,114.7846060046373,E08000006,Salford,0.046070449058154134,0.046070449058154134,20,0.6598383726208737,14322.37770871233,5166.001305947239,0.06375803794632046,20.31425174842041,FALSE,FALSE
E00071741,Bradford,E00053635,1,1,88.78197046332649,88.78197046332649,E06000021,Stoke-on-Trent,0.046004481989288235,0.046004481989288235,14,0.903790408380781,19645.703403229734,7129.740099592298,0.3319353660075637,-0.02516857162612588,FALSE,FALSE
E00136667,Bristol,E00073463,1,1,297.7134545658033,297.7134545658033,E07000148,Norwich,0.04598261202745291,0.04598261202745291,14,0.7623558274855892,16579.21970658042,6524.205276135501,0.13117234288064822,0.030258747516493857,FALSE,FALSE
E00176620,Bath,E00072575,1,1,228.82877333479053,228.82877333479053,E08000012,Liverpool,0.04594222087271758,0.04594222087271758,34,1.2627872463753442,27486.421474353243,5332.785297401487,0.6070278284804245,0.004341230769129781,FALSE,FALSE
E00085837,Bradford,E00054633,1,1,346.2848006809655,346.2848006809655,E06000043,Brighton and Hove,0.04590197227677621,0.04590197227677621,15,0.7747951687198337,16879.343746888106,6862.4502254638865,0.38527860272182735,-0.0897565861596656,FALSE,FALSE
E00036726,Bristol,E00174284,1,1,217.0743504880841,217.0743504880841,E08000015,Wirral,0.04589157895934905,0.04589157895934905,38,1.1467628013493063,24988.523545139156,7931.738420297823,0.7818521833329805,0.0035552042150308037,FALSE,FALSE
E00108133,Bradford,E00176207,1,1,289.5147324416592,289.5147324416592,E07000066,Basildon,0.04584068441053992,0.04584068441053992,30,0.8728613789018923,19041.194304271765,6588.034273121861,0.2864143219562696,-0.1141020260367868,FALSE,FALSE
E00082945,Bradford,E00054588,1,1,267.35400682374427,267.35400682374427,E06000038,Reading,0.04580668633725727,0.04580668633725727,37,0.9105395802597115,19877.874892668588,5959.828615193958,0.16259754458754178,0.03402880358395572,FALSE,FALSE
E00068059,Bradford,E00054173,1,1,98.26384140703696,98.26384140703696,E06000015,Derby,0.04572817643225356,0.04572817643225356,16,0.7641557104910057,16710.82842376417,12268.147207468972,0.36974139710145576,0.0823414177888905,FALSE,FALSE
E00181438,Bradford,E00054399,1,1,56.30613588996627,56.30613588996627,E08000001,Bolton,0.04572289750308261,0.04572289750308261,60,1.689687222314284,36954.94630891156,9295.123957779508,0.16489471916488,-0.24840816799870022,FALSE,FALSE
E00051084,Bradford,E00054588,1,1,143.50393163983853,143.50393163983853,E08000028,Sandwell,0.04571469369496679,0.04571469369496679,14,0.9211871121244839,20150.78824045379,9143.668396623687,0.16283336797240153,0.0251685716302369,FALSE,FALSE
E00079728,Portsmouth,E00086519,1,1,132.64061830539433,132.64061830539433,E06000032,Luton,0.04560653746104822,0.04560653746104822,26,0.6683293779384729,14654.245096095749,12585.914913848563,0.14801683610728097,-0.07564147275151203,FALSE,FALSE
E00183344,Birmingham,E00175658,1,1,214.3376068242277,214.3376068242277,E07000202,Ipswich,0.04556916005179635,0.04556916005179635,38,1.073390225861242,23555.19005926748,6012.838500612189,0.5071520001621213,-0.0014599910346026234,FALSE,FALSE
E00049173,Bradford,E00054166,1,1,152.73466278004761,152.73466278004761,E08000026,Coventry,0.045546077006334555,0.045546077006334555,31,1.0063810000375917,22095.88764137961,6476.957388865157,0.04968297294775273,-0.11410202603677838,FALSE,FALSE
E00180805,Bradford,E00053570,1,1,46.3690230536357,46.3690230536357,E08000003,Manchester,0.0455236580014783,0.0455236580014783,40,1.3717326034554158,30132.301833276913,10280.36894541301,0.17001892308494668,0.15596812866714868,FALSE,FALSE
E00177155,Bradford,E00054127,1,1,228.34410538372097,228.34410538372097,E06000032,Luton,0.04548072480536654,0.04548072480536654,14,0.7121924789106849,15659.215677817192,10180.136793804304,0.2775787527304005,-21.26324397782823,FALSE,FALSE
E00180455,Bradford,E00054130,1,1,340.27735207691796,340.27735207691796,E06000058,"Bournemouth, Christchurch and Poole",0.045404980273962954,0.045404980273962954,41,1.0146335670229152,22346.30564534673,3413.7224389211606,0.5570375536247515,0.05504727270346194,FALSE,FALSE
E00083010,Bradford,E00176137,1,1,264.795372402442,264.795372402442,E06000038,Reading,0.0453986087311217,0.0453986087311217,8,0.6266530545995171,13803.35371753217,7907.731316750638,0.07304201210548965,-0.2818425232388539,FALSE,FALSE
E00050465,Bradford,E00054581,1,1,143.36338466728952,143.36338466728952,E08000028,Sandwell,0.045375878511474003,0.045375878511474003,18,0.854477503147326,18831.09553308721,7008.1287774866705,0.23406116517208847,-0.053635322916019336,FALSE,FALSE
E00180783,Birmingham,"E00186116, E00186232",2,2,112.1527575940027,111.39441766318402,E08000003,Manchester,0.04537163250533744,0.04537163250533744,45,1.5200690132627426,33502.62993256688,21334.91669902171,0.7726787334997036,0.007167602402382119,FALSE,FALSE
E00026835,Bradford,E00054417,1,1,53.07819173181656,53.07819173181656,E08000003,Manchester,0.04524361011653207,0.04524361011653207,10,0.8286542403181646,18315.3872598547,7514.8733517125675,0.049734253437448556,-0.045739854123931674,FALSE,FALSE
E00190559,Bristol,E00073463,1,1,105.16123657385226,105.16123657385226,E06000045,Southampton,0.04520246366619697,0.04520246366619697,36,0.662384330057894,14653.721862360218,12189.60108167833,0.14423272964752923,0.046201217169247494,FALSE,FALSE
E00185067,Bradford,E00177867,1,1,155.71163292291126,155.71163292291126,E08000026,Coventry,0.045126849627751216,0.045126849627751216,20,1.103948306110051,24463.225667567243,2637.011025179558,0.5435037099827633,-0.025168572061168473,FALSE,FALSE
E00033895,Bradford,E00177761,1,1,92.16384135606775,92.16384135606775,E08000012,Liverpool,0.045080432179713505,0.045080432179713505,36,1.1526586815188395,25568.935917112696,4968.89646281611,0.24161922732670452,-0.15918420467979671,FALSE,FALSE
E00164711,Bradford,E00054579,1,1,182.70957178615186,182.70957178615186,E07000237,Worcester,0.04502713073177333,0.04502713073177333,21,0.5747432043286725,12764.37549957199,5774.296424722693,0.0869953739747169,0.40444429941526855,FALSE,FALSE
E00053140,Bradford,E00176151,1,1,137.16874851792207,137.16874851792207,E08000031,Wolverhampton,0.04476021916228533,0.04476021916228533,33,0.8856109615558825,19785.670806145037,6769.403851697532,0.5071154485384733,0.067861666854609,FALSE,FALSE
E00056901,Bradford,E00054147,1,1,12.078828549514617,12.078828549514617,E08000035,Leeds,0.044725043769060724,0.044725043769060724,29,0.685105674462842,15318.16666296423,5567.350616485026,0.842966306552352,0.036456531635701436,FALSE,FALSE
E00083272,Bradford,E00054132,1,1,266.92528412691513,266.92528412691513,E06000039,Slough,0.04469528341832221,0.04469528341832221,24,0.7952933035266969,17793.67402334622,8032.167435654585,0.06286988684335322,-0.11410202603677845,FALSE,FALSE
E00063949,Bradford,E00054418,1,1,82.64510448881248,82.64510448881248,E06000009,Blackpool,0.044622138492993776,0.044622138492993776,33,1.1500765142211462,25773.67542350581,5826.704160331159,0.03610151106173818,0.015060374493002144,FALSE,FALSE
E00044262,Bradford,E00054435,1,1,114.66432578968016,114.66432578968016,E08000024,Sunderland,0.044616838391861875,0.044616838391861875,27,1.0802131055778532,24210.884152985713,6679.092708961541,0.09257432582851848,0.20847762982456378,FALSE,FALSE
E00024703,Birmingham,E00186215,1,1,125.19609112308015,125.19609112308015,E08000001,Bolton,0.04456422613247177,0.04456422613247177,18,0.7662867709790684,17195.11001270844,10344.620338062863,0.0652497235938395,0.281842523238935,FALSE,FALSE
E00077714,Birmingham,E00175654,1,1,196.4455519454145,196.4455519454145,E06000058,"Bournemouth, Christchurch and Poole",0.044536612689962146,0.044536612689962146,14,0.8264136815243103,18555.827028816024,8554.759264075587,1.3455712615368756,-0.03127948186343673,FALSE,FALSE
E00068061,Bristol,E00073470,1,1,180.23077216338206,180.23077216338206,E06000015,Derby,0.04447721002979809,0.04447721002979809,24,0.6630572560631584,14907.797850155943,13737.372456380526,0.7094327008694908,0.03315427246732336,FALSE,FALSE
E00025618,Bradford,E00054421,1,1,50.04694204551974,50.04694204551974,E08000003,Manchester,0.04431693587146187,0.04431693587146187,44,1.2693340789040792,28642.189581556195,6927.374241089947,0.07469546557976314,-0.15850691434010108,FALSE,FALSE
E00145586,Bradford,E00054147,1,1,231.30368738929764,231.30368738929764,E07000178,Oxford,0.04425181137276995,0.04425181137276995,10,0.6196060422462207,14001.823270617371,8406.435543764152,0.932603881500519,-0.017101017439187884,FALSE,FALSE
E00024506,Bradford,E00053598,1,1,54.80315683543323,54.80315683543323,E08000001,Bolton,0.044249728070550595,0.044249728070550595,17,0.7605945332125222,17188.68265133405,9514.18276127638,0.06285609206008017,0.40444429866423914,FALSE,FALSE
E00026496,Bradford,E00176184,1,1,47.67170623596028,47.67170623596028,E08000003,Manchester,0.04417491439675109,0.04417491439675109,34,1.1685423299370945,26452.622396548133,13786.104813477346,0.03784629693507187,0.2084776284874888,FALSE,FALSE
