term,estimate,se,event_time,ci_lo,ci_hi,irr,irr_lo,irr_hi,pct_change,pct_lo,pct_hi,scheme
event_time_f::-17:treat_group,-0.3707362644527632,0.37690259574116786,-17,-1.109465352105452,0.36799282319992577,0.6902259546759429,0.32973520619019886,1.4448316696686359,-30.977404532405707,-67.02647938098012,44.483166966863585,Sheffield
event_time_f::-16:treat_group,-0.4859352090395672,0.34676937839711824,-16,-1.165603190697919,0.19373277261878452,0.6151216603456134,0.3117345699178485,1.2137718865317293,-38.487833965438654,-68.82654300821515,21.37718865317293,Sheffield
event_time_f::-15:treat_group,-0.6190718545190887,0.3652186579419599,-15,-1.3349004240853302,0.09675671504715266,0.5384439600723148,0.2631843809767503,1.1015923401775438,-46.155603992768526,-73.68156190232497,10.159234017754383,Sheffield
event_time_f::-14:treat_group,0.003996816323304425,0.25059216263651835,-14,-0.4871638224442715,0.4951574550908804,1.0040048142455242,0.6143663776983889,1.640756564193134,0.4004814245524235,-38.56336223016111,64.0756564193134,Sheffield
event_time_f::-13:treat_group,-0.5250354861319126,0.3066500050333588,-13,-1.1260694959972959,0.0759985237334706,0.5915343727275798,0.3243054384500902,1.0789609813221248,-40.846562727242016,-67.56945615499099,7.896098132212481,Sheffield
event_time_f::-12:treat_group,-0.956904038617448,0.49890728838827575,-12,-1.9347623238584686,0.02095424662357248,0.38408014446864813,0.14445859910608239,1.0211753283494662,-61.59198555313519,-85.55414008939177,2.1175328349466227,Sheffield
event_time_f::-11:treat_group,-0.5792150618197627,0.3596343193373442,-11,-1.2840983277209572,0.12566820408143187,0.560338024700026,0.2769001442882702,1.1339058805179085,-43.966197529997395,-72.30998557117299,13.390588051790854,Sheffield
event_time_f::-10:treat_group,-0.736304948349538,0.3892625874498797,-10,-1.4992596197513022,0.026649723052226237,0.478880137212649,0.2232954224828274,1.02700800252384,-52.1119862787351,-77.67045775171727,2.7008002523839947,Sheffield
event_time_f::-9:treat_group,-1.737939586485111,0.5431720146887928,-9,-2.802556735275145,-0.673322437695077,0.17588241804729704,0.06065478597824625,0.5100112790647522,-82.4117581952703,-93.93452140217538,-48.99887209352478,Sheffield
event_time_f::-8:treat_group,-0.6293651750545517,0.3698128745118668,-8,-1.3541984090978105,0.09546805898870714,0.5329300109086005,0.25815414555020594,1.1001736808127522,-46.706998909139955,-74.1845854449794,10.017368081275224,Sheffield
event_time_f::-7:treat_group,-0.33171890451676994,0.3478272546019352,-7,-1.013460323536563,0.3500225145030231,0.717689033648841,0.36296084210079455,1.4190994985535375,-28.231096635115904,-63.70391578992054,41.909949855353744,Sheffield
event_time_f::-6:treat_group,0.27295240137921495,0.22576820378470358,-6,-0.16955327803880405,0.7154580807972339,1.3138377064736178,0.844041784391473,2.045123299430453,31.383770647361775,-15.595821560852697,104.51232994304532,Sheffield
event_time_f::-5:treat_group,0.13449659442087714,0.28683602525237467,-5,-0.42770201507377725,0.6966952039155315,1.1439607631468691,0.6520056737167591,2.007108650082181,14.396076314686912,-34.79943262832409,100.71086500821811,Sheffield
event_time_f::-4:treat_group,-0.5094656746888109,0.3365780706787656,-4,-1.1691586932191913,0.15022734384156966,0.6008165245363585,0.31062816494692996,1.1620984086153983,-39.91834754636415,-68.937183505307,16.209840861539824,Sheffield
event_time_f::-3:treat_group,-0.4995014764082021,0.33390001649056933,-3,-1.153945508729718,0.15494255591331374,0.606833104937425,0.31538993755170436,1.167590887986483,-39.3166895062575,-68.46100624482956,16.759088798648293,Sheffield
event_time_f::-2:treat_group,0.12356719442753224,0.31137055455949353,-2,-0.48671909250907514,0.7338534813641396,1.1315260342317723,0.6146396655828767,2.0830923187004147,13.152603423177233,-38.53603344171233,108.30923187004147,Sheffield
event_time_f::0:treat_group,-0.3955009091542647,0.3265632620554759,0,-1.0355649027829976,0.24456308447446806,0.6733426712525754,0.3550257692221623,1.2770632225455119,-32.66573287474246,-64.49742307778376,27.706322254551186,Sheffield
event_time_f::1:treat_group,-0.08015506221631377,0.28079037769388665,1,-0.6305042024963315,0.47019407806370406,0.922973217017315,0.5323233345777132,1.6003047471271936,-7.702678298268495,-46.76766654222868,60.03047471271936,Sheffield
event_time_f::2:treat_group,0.31757466696689973,0.20802831821685366,2,-0.09016083673813347,0.7253101706719329,1.3737918179040889,0.9137842033808715,2.065371618328994,37.379181790408886,-8.621579661912849,106.53716183289941,Sheffield
event_time_f::3:treat_group,-0.2966154437563262,0.3813542043535438,3,-1.044069684289272,0.45083879677661964,0.7433298095252378,0.3520191560425808,1.5696282325669522,-25.667019047476224,-64.79808439574192,56.962823256695216,Sheffield
event_time_f::4:treat_group,-0.5968061736908885,0.33333270273918025,4,-1.2501382710596818,0.056525923677904766,0.5505672472022568,0.2864651842770244,1.058154045689324,-44.94327527977432,-71.35348157229757,5.815404568932392,Sheffield
event_time_f::5:treat_group,0.01099502493597175,0.2974722116166412,5,-0.572050509832645,0.5940405597045885,1.0110556923654015,0.5643670113161355,1.811292284218695,1.1055692365401493,-43.56329886838645,81.1292284218695,Sheffield
event_time_f::6:treat_group,-0.03033407132836949,0.30510819935904693,6,-0.6283461420721015,0.5676779994153625,0.9701213896666087,0.5334733609658494,1.76416589759,-2.987861033339134,-46.65266390341506,76.416589759,Sheffield
